,Name,Releases
191,spyder-ide/spyder,"['https://github.com/spyder-ide/spyder/releases/tag/v2.3.2', 'https://github.com/spyder-ide/spyder/releases/tag/v2.3.3', 'https://github.com/spyder-ide/spyder/releases/tag/v2.3.4', 'https://github.com/spyder-ide/spyder/releases/tag/v2.3.5', 'https://github.com/spyder-ide/spyder/releases/tag/v2.3.5.1', 'https://github.com/spyder-ide/spyder/releases/tag/v2.3.5.2', 'https://github.com/spyder-ide/spyder/releases/tag/v3.0.0b1', 'https://github.com/spyder-ide/spyder/releases/tag/v2.3.6', 'https://github.com/spyder-ide/spyder/releases/tag/v2.3.7', 'https://github.com/spyder-ide/spyder/releases/tag/v2.3.8']"
192,robotframework/robotframework,"['https://github.com/robotframework/robotframework/releases/tag/2.8.6', 'https://github.com/robotframework/robotframework/releases/tag/2.8.7', 'https://github.com/robotframework/robotframework/releases/tag/2.9a1', 'https://github.com/robotframework/robotframework/releases/tag/2.9a2', 'https://github.com/robotframework/robotframework/releases/tag/2.9a3', 'https://github.com/robotframework/robotframework/releases/tag/2.9b1', 'https://github.com/robotframework/robotframework/releases/tag/2.9b2', 'https://github.com/robotframework/robotframework/releases/tag/2.9rc1', 'https://github.com/robotframework/robotframework/releases/tag/2.9', 'https://github.com/robotframework/robotframework/releases/tag/2.9.1']"
193,google/trax,"['https://github.com/google/trax/releases/tag/v1.1.2', 'https://github.com/google/trax/releases/tag/v1.2.0', 'https://github.com/google/trax/releases/tag/v1.2.1', 'https://github.com/google/trax/releases/tag/v1.2.2', 'https://github.com/google/trax/releases/tag/v1.2.3', 'https://github.com/google/trax/releases/tag/v1.2.4', 'https://github.com/google/trax/releases/tag/v1.3.0', 'https://github.com/google/trax/releases/tag/v1.3.1', 'https://github.com/google/trax/releases/tag/v1.3.2', 'https://github.com/google/trax/releases/tag/v1.3.3']"
194,encode/starlette,"['https://github.com/encode/starlette/releases/tag/0.13.4', 'https://github.com/encode/starlette/releases/tag/0.13.5', 'https://github.com/encode/starlette/releases/tag/0.13.6', 'https://github.com/encode/starlette/releases/tag/0.13.7', 'https://github.com/encode/starlette/releases/tag/0.13.8', 'https://github.com/encode/starlette/releases/tag/0.14.0', 'https://github.com/encode/starlette/releases/tag/0.14.1', 'https://github.com/encode/starlette/releases/tag/0.14.2', 'https://github.com/encode/starlette/releases/tag/0.15.0', 'https://github.com/encode/starlette/releases/tag/0.16.0']"
195,kedro-org/kedro,"['https://github.com/kedro-org/kedro/releases/tag/0.14.0', 'https://github.com/kedro-org/kedro/releases/tag/0.14.1', 'https://github.com/kedro-org/kedro/releases/tag/0.14.2', 'https://github.com/kedro-org/kedro/releases/tag/0.14.3', 'https://github.com/kedro-org/kedro/releases/tag/0.15.0', 'https://github.com/kedro-org/kedro/releases/tag/0.15.1', 'https://github.com/kedro-org/kedro/releases/tag/0.15.2', 'https://github.com/kedro-org/kedro/releases/tag/0.15.3', 'https://github.com/kedro-org/kedro/releases/tag/0.15.4', 'https://github.com/kedro-org/kedro/releases/tag/0.15.5']"
196,ajenti/ajenti,"['https://github.com/ajenti/ajenti/releases/tag/1.2.7', 'https://github.com/ajenti/ajenti/releases/tag/1.2.8', 'https://github.com/ajenti/ajenti/releases/tag/1.2.9', 'https://github.com/ajenti/ajenti/releases/tag/1.2.10', 'https://github.com/ajenti/ajenti/releases/tag/1.2.11', 'https://github.com/ajenti/ajenti/releases/tag/1.2.11.2', 'https://github.com/ajenti/ajenti/releases/tag/1.2.12', 'https://github.com/ajenti/ajenti/releases/tag/1.2.13', 'https://github.com/ajenti/ajenti/releases/tag/1.2.15', 'https://github.com/ajenti/ajenti/releases/tag/1.2.16']"
197,tgalal/yowsup,"['https://github.com/tgalal/yowsup/releases/tag/v2.0.53', 'https://github.com/tgalal/yowsup/releases/tag/v2.2.15', 'https://github.com/tgalal/yowsup/releases/tag/v2.2.78', 'https://github.com/tgalal/yowsup/releases/tag/v2.3.84', 'https://github.com/tgalal/yowsup/releases/tag/v2.3.123', 'https://github.com/tgalal/yowsup/releases/tag/v2.3.167', 'https://github.com/tgalal/yowsup/releases/tag/v2.3.183', 'https://github.com/tgalal/yowsup/releases/tag/v2.3.185', 'https://github.com/tgalal/yowsup/releases/tag/v2.4', 'https://github.com/tgalal/yowsup/releases/tag/v2.4.48']"
198,laramies/theHarvester,"['https://github.com/laramies/theHarvester/releases/tag/2.7', 'https://github.com/laramies/theHarvester/releases/tag/v3.0', 'https://github.com/laramies/theHarvester/releases/tag/v3.0.1', 'https://github.com/laramies/theHarvester/releases/tag/v3.0.4', 'https://github.com/laramies/theHarvester/releases/tag/v3.0.5', 'https://github.com/laramies/theHarvester/releases/tag/3.0.6', 'https://github.com/laramies/theHarvester/releases/tag/V3.1', 'https://github.com/laramies/theHarvester/releases/tag/3.2.0', 'https://github.com/laramies/theHarvester/releases/tag/3.2.1', 'https://github.com/laramies/theHarvester/releases/tag/3.2.2']"
199,hugapi/hug,"['https://github.com/hugapi/hug/releases/tag/2.4.1', 'https://github.com/hugapi/hug/releases/tag/2.4.0', 'https://github.com/hugapi/hug/releases/tag/2.4.2', 'https://github.com/hugapi/hug/releases/tag/2.4.3', 'https://github.com/hugapi/hug/releases/tag/2.4.6', 'https://github.com/hugapi/hug/releases/tag/2.4.7', 'https://github.com/hugapi/hug/releases/tag/2.4.8', 'https://github.com/hugapi/hug/releases/tag/2.5.1', 'https://github.com/hugapi/hug/releases/tag/2.5.2', 'https://github.com/hugapi/hug/releases/tag/2.5.4']"
200,microsoft/DeepSpeed,"['https://github.com/microsoft/DeepSpeed/releases/tag/v0.1.0', 'https://github.com/microsoft/DeepSpeed/releases/tag/v0.2.0', 'https://github.com/microsoft/DeepSpeed/releases/tag/v0.3.0', 'https://github.com/microsoft/DeepSpeed/releases/tag/v0.3.1', 'https://github.com/microsoft/DeepSpeed/releases/tag/v0.3.10', 'https://github.com/microsoft/DeepSpeed/releases/tag/v0.3.13', 'https://github.com/microsoft/DeepSpeed/releases/tag/v0.3.14', 'https://github.com/microsoft/DeepSpeed/releases/tag/v0.3.15', 'https://github.com/microsoft/DeepSpeed/releases/tag/v0.3.16', 'https://github.com/microsoft/DeepSpeed/releases/tag/v0.4.0']"
201,OctoPrint/OctoPrint,"['https://github.com/OctoPrint/OctoPrint/releases/tag/1.0.0-rc1', 'https://github.com/OctoPrint/OctoPrint/releases/tag/1.0.0', 'https://github.com/OctoPrint/OctoPrint/releases/tag/1.0.0-rc2', 'https://github.com/OctoPrint/OctoPrint/releases/tag/1.1.0-rc1', 'https://github.com/OctoPrint/OctoPrint/releases/tag/1.1.0-rc2', 'https://github.com/OctoPrint/OctoPrint/releases/tag/1.1.1', 'https://github.com/OctoPrint/OctoPrint/releases/tag/1.1.0', 'https://github.com/OctoPrint/OctoPrint/releases/tag/1.1.2', 'https://github.com/OctoPrint/OctoPrint/releases/tag/1.2.0-rc1', 'https://github.com/OctoPrint/OctoPrint/releases/tag/1.2.0-rc2']"
202,pymc-devs/pymc,"['https://github.com/pymc-devs/pymc/releases/tag/2.3.4', 'https://github.com/pymc-devs/pymc/releases/tag/v3.0beta', 'https://github.com/pymc-devs/pymc/releases/tag/v3.0alpha', 'https://github.com/pymc-devs/pymc/releases/tag/v3.0.rc1', 'https://github.com/pymc-devs/pymc/releases/tag/v3.0.rc2', 'https://github.com/pymc-devs/pymc/releases/tag/v3.0.rc3_full', 'https://github.com/pymc-devs/pymc/releases/tag/v3.0.rc4', 'https://github.com/pymc-devs/pymc/releases/tag/v3.0.rc5', 'https://github.com/pymc-devs/pymc/releases/tag/v3.0.rc6', 'https://github.com/pymc-devs/pymc/releases/tag/v3.0']"
203,ml-tooling/best-of-ml-python,"['https://github.com/ml-tooling/best-of-ml-python/releases/tag/2020.12.17', 'https://github.com/ml-tooling/best-of-ml-python/releases/tag/test', 'https://github.com/ml-tooling/best-of-ml-python/releases/tag/2020.12.17-test', 'https://github.com/ml-tooling/best-of-ml-python/releases/tag/2020.12.17-test.2', 'https://github.com/ml-tooling/best-of-ml-python/releases/tag/2020.12.18', 'https://github.com/ml-tooling/best-of-ml-python/releases/tag/2020.12.27', 'https://github.com/ml-tooling/best-of-ml-python/releases/tag/2020.12.28', 'https://github.com/ml-tooling/best-of-ml-python/releases/tag/2021.01.01', 'https://github.com/ml-tooling/best-of-ml-python/releases/tag/2021.01.08', 'https://github.com/ml-tooling/best-of-ml-python/releases/tag/2021.01.12']"
204,mindsdb/mindsdb,"['https://github.com/mindsdb/mindsdb/releases/tag/v0.8.8', 'https://github.com/mindsdb/mindsdb/releases/tag/v0.8.9.1', 'https://github.com/mindsdb/mindsdb/releases/tag/v1.0.6', 'https://github.com/mindsdb/mindsdb/releases/tag/v.1.2.8', 'https://github.com/mindsdb/mindsdb/releases/tag/v2.0.0', 'https://github.com/mindsdb/mindsdb/releases/tag/v2.1.0', 'https://github.com/mindsdb/mindsdb/releases/tag/v2.1.1', 'https://github.com/mindsdb/mindsdb/releases/tag/v2.1.2', 'https://github.com/mindsdb/mindsdb/releases/tag/v2.2.0', 'https://github.com/mindsdb/mindsdb/releases/tag/v2.2.1']"
205,QUANTAXIS/QUANTAXIS,"['https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.2.6', 'https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.2.5', 'https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.1.5', 'https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.2.0', 'https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.0.0', 'https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.3.0-beta', 'https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.3.2', 'https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.3.3', 'https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.3.5', 'https://github.com/QUANTAXIS/QUANTAXIS/releases/tag/0.3.7']"
206,great-expectations/great_expectations,"['https://github.com/great-expectations/great_expectations/releases/tag/v0.3.0', 'https://github.com/great-expectations/great_expectations/releases/tag/v0.3.2', 'https://github.com/great-expectations/great_expectations/releases/tag/v0.4.0', 'https://github.com/great-expectations/great_expectations/releases/tag/v0.4.1', 'https://github.com/great-expectations/great_expectations/releases/tag/v0.4.2', 'https://github.com/great-expectations/great_expectations/releases/tag/v0.4.3', 'https://github.com/great-expectations/great_expectations/releases/tag/v0.4.4', 'https://github.com/great-expectations/great_expectations/releases/tag/v0.4.5', 'https://github.com/great-expectations/great_expectations/releases/tag/v0.5.0', 'https://github.com/great-expectations/great_expectations/releases/tag/v0.5.1']"
207,canonical/microk8s,"['https://github.com/canonical/microk8s/releases/tag/installer-v1.0.0', 'https://github.com/canonical/microk8s/releases/tag/v1.18', 'https://github.com/canonical/microk8s/releases/tag/installer-v2.0.0', 'https://github.com/canonical/microk8s/releases/tag/v1.19', 'https://github.com/canonical/microk8s/releases/tag/installer-v2.0.1', 'https://github.com/canonical/microk8s/releases/tag/v1.20', 'https://github.com/canonical/microk8s/releases/tag/installer-v2.0.2', 'https://github.com/canonical/microk8s/releases/tag/installer-v2.0.3', 'https://github.com/canonical/microk8s/releases/tag/installer-v2.1.0', 'https://github.com/canonical/microk8s/releases/tag/v1.21']"
208,ActivityWatch/activitywatch,"['https://github.com/ActivityWatch/activitywatch/releases/tag/v0.1.1', 'https://github.com/ActivityWatch/activitywatch/releases/tag/v0.1', 'https://github.com/ActivityWatch/activitywatch/releases/tag/v0.2.0', 'https://github.com/ActivityWatch/activitywatch/releases/tag/v0.3.0', 'https://github.com/ActivityWatch/activitywatch/releases/tag/v0.3.1', 'https://github.com/ActivityWatch/activitywatch/releases/tag/v0.3.2', 'https://github.com/ActivityWatch/activitywatch/releases/tag/v0.4.0', 'https://github.com/ActivityWatch/activitywatch/releases/tag/v0.5.0', 'https://github.com/ActivityWatch/activitywatch/releases/tag/v0.5.1', 'https://github.com/ActivityWatch/activitywatch/releases/tag/v0.7.0b1']"
209,numenta/nupic,"['https://github.com/numenta/nupic/releases/tag/0.1.0', 'https://github.com/numenta/nupic/releases/tag/0.0.38', 'https://github.com/numenta/nupic/releases/tag/0.1.1', 'https://github.com/numenta/nupic/releases/tag/0.1.2', 'https://github.com/numenta/nupic/releases/tag/0.1.3', 'https://github.com/numenta/nupic/releases/tag/0.2.0', 'https://github.com/numenta/nupic/releases/tag/0.2.1', 'https://github.com/numenta/nupic/releases/tag/0.2.2', 'https://github.com/numenta/nupic/releases/tag/0.2.3', 'https://github.com/numenta/nupic/releases/tag/0.2.4']"
210,LonamiWebs/Telethon,"['https://github.com/LonamiWebs/Telethon/releases/tag/v0.1', 'https://github.com/LonamiWebs/Telethon/releases/tag/v0.2', 'https://github.com/LonamiWebs/Telethon/releases/tag/v0.3', 'https://github.com/LonamiWebs/Telethon/releases/tag/v0.4', 'https://github.com/LonamiWebs/Telethon/releases/tag/v0.5', 'https://github.com/LonamiWebs/Telethon/releases/tag/v0.6', 'https://github.com/LonamiWebs/Telethon/releases/tag/v0.7', 'https://github.com/LonamiWebs/Telethon/releases/tag/v0.7.1', 'https://github.com/LonamiWebs/Telethon/releases/tag/v0.8', 'https://github.com/LonamiWebs/Telethon/releases/tag/v0.9']"
211,optuna/optuna,"['https://github.com/optuna/optuna/releases/tag/v0.1.0', 'https://github.com/optuna/optuna/releases/tag/v0.2.0', 'https://github.com/optuna/optuna/releases/tag/v0.2.1', 'https://github.com/optuna/optuna/releases/tag/v0.3.0', 'https://github.com/optuna/optuna/releases/tag/v0.4.0', 'https://github.com/optuna/optuna/releases/tag/v0.5.0', 'https://github.com/optuna/optuna/releases/tag/v0.6.0', 'https://github.com/optuna/optuna/releases/tag/v0.7.0', 'https://github.com/optuna/optuna/releases/tag/v0.8.0', 'https://github.com/optuna/optuna/releases/tag/v0.9.0']"
212,dylanaraps/pywal,"['https://github.com/dylanaraps/pywal/releases/tag/0.1.0', 'https://github.com/dylanaraps/pywal/releases/tag/0.1.1', 'https://github.com/dylanaraps/pywal/releases/tag/0.1.2', 'https://github.com/dylanaraps/pywal/releases/tag/0.1.3', 'https://github.com/dylanaraps/pywal/releases/tag/0.1.4', 'https://github.com/dylanaraps/pywal/releases/tag/0.1.5', 'https://github.com/dylanaraps/pywal/releases/tag/0.1.6', 'https://github.com/dylanaraps/pywal/releases/tag/0.2.0', 'https://github.com/dylanaraps/pywal/releases/tag/0.2.1', 'https://github.com/dylanaraps/pywal/releases/tag/0.2.2']"
213,Uberi/speech_recognition,"['https://github.com/Uberi/speech_recognition/releases/tag/3.0.0', 'https://github.com/Uberi/speech_recognition/releases/tag/3.1.2', 'https://github.com/Uberi/speech_recognition/releases/tag/3.1.0', 'https://github.com/Uberi/speech_recognition/releases/tag/3.1.3', 'https://github.com/Uberi/speech_recognition/releases/tag/3.2.0', 'https://github.com/Uberi/speech_recognition/releases/tag/3.3.0', 'https://github.com/Uberi/speech_recognition/releases/tag/3.2.1', 'https://github.com/Uberi/speech_recognition/releases/tag/3.3.1', 'https://github.com/Uberi/speech_recognition/releases/tag/3.3.2', 'https://github.com/Uberi/speech_recognition/releases/tag/3.3.3']"
214,kornia/kornia,"['https://github.com/kornia/kornia/releases/tag/v0.1.0', 'https://github.com/kornia/kornia/releases/tag/v0.1.1', 'https://github.com/kornia/kornia/releases/tag/v0.1.2', 'https://github.com/kornia/kornia/releases/tag/v0.1.4', 'https://github.com/kornia/kornia/releases/tag/v0.2.0', 'https://github.com/kornia/kornia/releases/tag/v0.2.1', 'https://github.com/kornia/kornia/releases/tag/v0.2.2', 'https://github.com/kornia/kornia/releases/tag/v0.3.0', 'https://github.com/kornia/kornia/releases/tag/v0.3.1', 'https://github.com/kornia/kornia/releases/tag/v0.3.2']"
215,automl/auto-sklearn,"['https://github.com/automl/auto-sklearn/releases/tag/0.1', 'https://github.com/automl/auto-sklearn/releases/tag/0.1.1', 'https://github.com/automl/auto-sklearn/releases/tag/0.1.3', 'https://github.com/automl/auto-sklearn/releases/tag/v.0.2.0', 'https://github.com/automl/auto-sklearn/releases/tag/v.0.2.1', 'https://github.com/automl/auto-sklearn/releases/tag/v.0.3.0', 'https://github.com/automl/auto-sklearn/releases/tag/v.0.4.0', 'https://github.com/automl/auto-sklearn/releases/tag/v.0.4.1', 'https://github.com/automl/auto-sklearn/releases/tag/v.0.4.2', 'https://github.com/automl/auto-sklearn/releases/tag/v.0.5.2']"
216,deis/deis,"['https://github.com/deis/deis/releases/tag/v0.0.4', 'https://github.com/deis/deis/releases/tag/v0.0.5', 'https://github.com/deis/deis/releases/tag/v0.0.6', 'https://github.com/deis/deis/releases/tag/v0.0.7', 'https://github.com/deis/deis/releases/tag/v0.1.0', 'https://github.com/deis/deis/releases/tag/v0.2.0', 'https://github.com/deis/deis/releases/tag/v0.2.1', 'https://github.com/deis/deis/releases/tag/v0.3.0', 'https://github.com/deis/deis/releases/tag/v0.3.1', 'https://github.com/deis/deis/releases/tag/v0.4.1']"
217,microsoft/playwright-python,"['https://github.com/microsoft/playwright-python/releases/tag/v0.0.4', 'https://github.com/microsoft/playwright-python/releases/tag/v0.0.5', 'https://github.com/microsoft/playwright-python/releases/tag/v0.0.6', 'https://github.com/microsoft/playwright-python/releases/tag/v0.7.0', 'https://github.com/microsoft/playwright-python/releases/tag/v0.7.1', 'https://github.com/microsoft/playwright-python/releases/tag/v0.8.0', 'https://github.com/microsoft/playwright-python/releases/tag/v0.140.0', 'https://github.com/microsoft/playwright-python/releases/tag/v0.142.0', 'https://github.com/microsoft/playwright-python/releases/tag/v0.142.1', 'https://github.com/microsoft/playwright-python/releases/tag/v0.142.2']"
218,stanfordnlp/stanza,"['https://github.com/stanfordnlp/stanza/releases/tag/v0.1.0', 'https://github.com/stanfordnlp/stanza/releases/tag/v0.1.2', 'https://github.com/stanfordnlp/stanza/releases/tag/v0.2.0', 'https://github.com/stanfordnlp/stanza/releases/tag/v1.0.0', 'https://github.com/stanfordnlp/stanza/releases/tag/v1.0.1', 'https://github.com/stanfordnlp/stanza/releases/tag/1.0.1', 'https://github.com/stanfordnlp/stanza/releases/tag/v1.1.1', 'https://github.com/stanfordnlp/stanza/releases/tag/v1.2.0', 'https://github.com/stanfordnlp/stanza/releases/tag/v1.2.1', 'https://github.com/stanfordnlp/stanza/releases/tag/v1.2.2']"
219,arc298/instagram-scraper,"['https://github.com/arc298/instagram-scraper/releases/tag/1.1.0', 'https://github.com/arc298/instagram-scraper/releases/tag/1.1.1', 'https://github.com/arc298/instagram-scraper/releases/tag/1.2.1', 'https://github.com/arc298/instagram-scraper/releases/tag/1.3.0', 'https://github.com/arc298/instagram-scraper/releases/tag/1.3.7', 'https://github.com/arc298/instagram-scraper/releases/tag/1.4.0', 'https://github.com/arc298/instagram-scraper/releases/tag/1.4.1', 'https://github.com/arc298/instagram-scraper/releases/tag/1.5.0', 'https://github.com/arc298/instagram-scraper/releases/tag/1.5.2', 'https://github.com/arc298/instagram-scraper/releases/tag/1.5.3']"
220,pytube/pytube,"['https://github.com/pytube/pytube/releases/tag/0.3.0', 'https://github.com/pytube/pytube/releases/tag/0.2.1', 'https://github.com/pytube/pytube/releases/tag/0.3.1', 'https://github.com/pytube/pytube/releases/tag/v9.7.0', 'https://github.com/pytube/pytube/releases/tag/v10.0.0', 'https://github.com/pytube/pytube/releases/tag/v10.1.0', 'https://github.com/pytube/pytube/releases/tag/v9.7.3', 'https://github.com/pytube/pytube/releases/tag/v9.7.2', 'https://github.com/pytube/pytube/releases/tag/v10.1.1', 'https://github.com/pytube/pytube/releases/tag/v10.2.0']"
221,alteryx/featuretools,"['https://github.com/alteryx/featuretools/releases/tag/v0.1.9', 'https://github.com/alteryx/featuretools/releases/tag/v0.1.10', 'https://github.com/alteryx/featuretools/releases/tag/v0.1.11', 'https://github.com/alteryx/featuretools/releases/tag/v0.1.13', 'https://github.com/alteryx/featuretools/releases/tag/v0.1.14', 'https://github.com/alteryx/featuretools/releases/tag/v0.1.15', 'https://github.com/alteryx/featuretools/releases/tag/v0.1.16', 'https://github.com/alteryx/featuretools/releases/tag/v0.1.17', 'https://github.com/alteryx/featuretools/releases/tag/v0.1.18', 'https://github.com/alteryx/featuretools/releases/tag/v0.1.19']"
222,pallets/werkzeug,"['https://github.com/pallets/werkzeug/releases/tag/0.13', 'https://github.com/pallets/werkzeug/releases/tag/0.15.0', 'https://github.com/pallets/werkzeug/releases/tag/0.15.1', 'https://github.com/pallets/werkzeug/releases/tag/0.15.2', 'https://github.com/pallets/werkzeug/releases/tag/0.15.3', 'https://github.com/pallets/werkzeug/releases/tag/0.15.4', 'https://github.com/pallets/werkzeug/releases/tag/0.15.5', 'https://github.com/pallets/werkzeug/releases/tag/0.15.6', 'https://github.com/pallets/werkzeug/releases/tag/0.16.0', 'https://github.com/pallets/werkzeug/releases/tag/0.16.1']"
223,jiaaro/pydub,"['https://github.com/jiaaro/pydub/releases/tag/v0.9.3', 'https://github.com/jiaaro/pydub/releases/tag/v0.9.4', 'https://github.com/jiaaro/pydub/releases/tag/v0.9.5', 'https://github.com/jiaaro/pydub/releases/tag/v0.10.0', 'https://github.com/jiaaro/pydub/releases/tag/v0.11.0', 'https://github.com/jiaaro/pydub/releases/tag/v0.12.0', 'https://github.com/jiaaro/pydub/releases/tag/v0.14.0', 'https://github.com/jiaaro/pydub/releases/tag/v0.14.1', 'https://github.com/jiaaro/pydub/releases/tag/v0.14.2', 'https://github.com/jiaaro/pydub/releases/tag/v0.15.0']"
224,doccano/doccano,"['https://github.com/doccano/doccano/releases/tag/v1.0.0', 'https://github.com/doccano/doccano/releases/tag/v1.0.1', 'https://github.com/doccano/doccano/releases/tag/v1.0.2', 'https://github.com/doccano/doccano/releases/tag/v1.0.3', 'https://github.com/doccano/doccano/releases/tag/v1.0.4', 'https://github.com/doccano/doccano/releases/tag/v1.0.5', 'https://github.com/doccano/doccano/releases/tag/v1.1.0', 'https://github.com/doccano/doccano/releases/tag/v1.1.1', 'https://github.com/doccano/doccano/releases/tag/v1.2.0', 'https://github.com/doccano/doccano/releases/tag/v1.2.1']"
225,simonw/datasette,"['https://github.com/simonw/datasette/releases/tag/0.12', 'https://github.com/simonw/datasette/releases/tag/0.13', 'https://github.com/simonw/datasette/releases/tag/0.14', 'https://github.com/simonw/datasette/releases/tag/0.15', 'https://github.com/simonw/datasette/releases/tag/0.16', 'https://github.com/simonw/datasette/releases/tag/0.18', 'https://github.com/simonw/datasette/releases/tag/0.19', 'https://github.com/simonw/datasette/releases/tag/0.20', 'https://github.com/simonw/datasette/releases/tag/0.21', 'https://github.com/simonw/datasette/releases/tag/0.22']"
226,aws/aws-sam-cli,"['https://github.com/aws/aws-sam-cli/releases/tag/v0.1.0', 'https://github.com/aws/aws-sam-cli/releases/tag/v0.1.1', 'https://github.com/aws/aws-sam-cli/releases/tag/v0.2.0', 'https://github.com/aws/aws-sam-cli/releases/tag/v0.2.2', 'https://github.com/aws/aws-sam-cli/releases/tag/v0.2.3', 'https://github.com/aws/aws-sam-cli/releases/tag/v0.2.4', 'https://github.com/aws/aws-sam-cli/releases/tag/v0.2.5', 'https://github.com/aws/aws-sam-cli/releases/tag/v0.2.6', 'https://github.com/aws/aws-sam-cli/releases/tag/v0.2.7', 'https://github.com/aws/aws-sam-cli/releases/tag/v0.2.8']"
227,belluzj/fantasque-sans,"['https://github.com/belluzj/fantasque-sans/releases/tag/1.3.1', 'https://github.com/belluzj/fantasque-sans/releases/tag/1.3.2', 'https://github.com/belluzj/fantasque-sans/releases/tag/v1.4.1', 'https://github.com/belluzj/fantasque-sans/releases/tag/1.5', 'https://github.com/belluzj/fantasque-sans/releases/tag/v1.6', 'https://github.com/belluzj/fantasque-sans/releases/tag/v1.6.1', 'https://github.com/belluzj/fantasque-sans/releases/tag/v1.7.0-half-em', 'https://github.com/belluzj/fantasque-sans/releases/tag/v1.6.2', 'https://github.com/belluzj/fantasque-sans/releases/tag/v1.6.3', 'https://github.com/belluzj/fantasque-sans/releases/tag/1.6.4']"
228,cupy/cupy,"['https://github.com/cupy/cupy/releases/tag/v1.0.0a1', 'https://github.com/cupy/cupy/releases/tag/v1.0.0b1', 'https://github.com/cupy/cupy/releases/tag/v1.0.0', 'https://github.com/cupy/cupy/releases/tag/v2.0.0a1', 'https://github.com/cupy/cupy/releases/tag/v1.0.1', 'https://github.com/cupy/cupy/releases/tag/v1.0.2', 'https://github.com/cupy/cupy/releases/tag/v2.0.0b1', 'https://github.com/cupy/cupy/releases/tag/v1.0.3', 'https://github.com/cupy/cupy/releases/tag/v2.0.0rc1', 'https://github.com/cupy/cupy/releases/tag/v3.0.0a1']"
229,shenweichen/DeepCTR,"['https://github.com/shenweichen/DeepCTR/releases/tag/v0.1.4', 'https://github.com/shenweichen/DeepCTR/releases/tag/v0.1.5', 'https://github.com/shenweichen/DeepCTR/releases/tag/v0.1.6', 'https://github.com/shenweichen/DeepCTR/releases/tag/v0.2.0', 'https://github.com/shenweichen/DeepCTR/releases/tag/v0.2.1', 'https://github.com/shenweichen/DeepCTR/releases/tag/v0.2.2', 'https://github.com/shenweichen/DeepCTR/releases/tag/v0.2.3', 'https://github.com/shenweichen/DeepCTR/releases/tag/v0.3.1', 'https://github.com/shenweichen/DeepCTR/releases/tag/v0.3.2', 'https://github.com/shenweichen/DeepCTR/releases/tag/v0.3.3']"
230,burnash/gspread,"['https://github.com/burnash/gspread/releases/tag/v0.2.2', 'https://github.com/burnash/gspread/releases/tag/v0.2.3', 'https://github.com/burnash/gspread/releases/tag/v0.2.4', 'https://github.com/burnash/gspread/releases/tag/v0.2.5', 'https://github.com/burnash/gspread/releases/tag/v0.3.0', 'https://github.com/burnash/gspread/releases/tag/0.4.0', 'https://github.com/burnash/gspread/releases/tag/v0.4.1', 'https://github.com/burnash/gspread/releases/tag/v0.5.0', 'https://github.com/burnash/gspread/releases/tag/v0.5.1', 'https://github.com/burnash/gspread/releases/tag/v0.6.0']"
231,scikit-learn-contrib/imbalanced-learn,"['https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.1.1', 'https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.1.2', 'https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.1.3', 'https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.1.4', 'https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.1.5', 'https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.1.6', 'https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.1.7', 'https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.2.0.dev0', 'https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.1.8', 'https://github.com/scikit-learn-contrib/imbalanced-learn/releases/tag/0.1.9']"
232,HypothesisWorks/hypothesis,"['https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.71.3', 'https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.71.4', 'https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.71.5', 'https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.71.6', 'https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.71.7', 'https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.71.8', 'https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.71.9', 'https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.71.10', 'https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.71.11', 'https://github.com/HypothesisWorks/hypothesis/releases/tag/hypothesis-python-3.72.0']"
